,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
200,120110,KR7120110002,코오롱인더,KOSPI,,46800,1,1050,2.3,47200,47250,46400,192233,9009680350,1287893458800,27519091,STK
201,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,20250,1,1300,6.86,19650,20450,19600,893278,17880303200,1268402409000,62637156,KSQ
202,004690,KR7004690004,삼천리,KOSPI,,308000,1,5500,1.82,303000,313000,302500,39816,12278715000,1248947700000,4055025,STK
203,064760,KR7064760002,티씨케이,KOSDAQ,우량기업부,106600,1,7000,7.03,104900,106600,104000,51208,5411582000,1244555000000,11675000,KSQ
204,093370,KR7093370005,후성,KOSPI,,13350,1,400,3.09,13500,13600,13150,1969029,26297664450,1236301033650,92606819,STK
205,353200,KR7353200009,대덕전자,KOSPI,,24900,1,1350,5.73,24850,25050,24350,1040142,25774522500,1230481432500,49416925,STK
206,100090,KR7100090000,삼강엠앤티,KOSDAQ,중견기업부,23050,1,1150,5.25,22750,23200,22150,1212214,27627369600,1227067026600,53235012,KSQ
207,003090,KR7003090008,대웅,KOSPI,,21000,1,1150,5.79,20250,21000,20250,60132,1243381450,1220981580000,58141980,STK
208,042700,KR7042700005,한미반도체,KOSPI,,12300,1,450,3.8,12600,12600,12200,572041,7065766850,1216712974200,98919754,STK
209,214150,KR7214150005,클래시스,KOSDAQ,우량기업부,18700,1,350,1.91,18650,18950,18350,750979,14002444300,1211324327400,64776702,KSQ
210,000240,KR7000240002,한국앤컴퍼니,KOSPI,,12750,1,300,2.41,12700,12850,12650,85080,1083215850,1210424310000,94935240,STK
211,019170,KR7019170000,신풍제약,KOSPI,,22650,1,1150,5.35,21950,22650,21900,334790,7478169250,1200110023500,52984990,STK
212,280360,KR7280360009,롯데제과,KOSPI,,127000,2,-3000,-2.31,132000,132000,126000,21808,2788212000,1198190898000,9434574,STK
213,001230,KR7001230002,동국제강,KOSPI,,12550,1,250,2.03,12750,12800,12350,537645,6731879800,1197680849350,95432737,STK
214,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,12150,1,600,5.19,11950,12300,11900,752312,9098874900,1174503235950,96666933,KSQ
215,139130,KR7139130009,DGB금융지주,KOSPI,,6870,1,80,1.18,6930,6950,6840,706596,4861612280,1162031872710,169145833,STK
216,017800,KR7017800004,현대엘리베이,KOSPI,,28000,1,900,3.32,28000,28100,27500,150637,4197953600,1142825348000,40815191,STK
217,222800,KR7222800005,심텍,KOSDAQ,우량기업부,35450,1,2150,6.46,35600,35800,35000,1214927,43052550300,1129229369350,31854143,KSQ
218,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104200,1,5200,5.25,101600,106700,101500,75308,7870591400,1119420600000,10743000,KSQ
219,018670,KR7018670000,SK가스,KOSPI,,119000,1,500,0.42,120000,120500,118000,8904,1061462500,1098399036000,9230244,STK
220,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,71500,1,4200,6.24,69400,71500,68100,304997,21337023500,1096843533500,15340469,KSQ
221,195940,KR7195940002,HK이노엔,KOSDAQ,벤처기업부,37300,1,1350,3.76,37000,37400,36800,207594,7707486400,1078137812700,28904499,KSQ
222,089860,KR7089860001,롯데렌탈,KOSPI,,29300,1,300,1.03,30000,30000,29050,147205,4325537100,1073378045900,36634063,STK
223,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,93000,1,5600,6.41,92000,97500,89500,2027116,189753894600,1069013331000,11494767,KSQ
224,137400,KR7137400008,피엔티,KOSDAQ,우량기업부,46650,1,650,1.41,47600,47800,46000,387366,18068930350,1060876886700,22741198,KSQ
225,012510,KR7012510004,더존비즈온,KOSPI,,34550,1,1800,5.5,33900,35100,33300,235570,8093346900,1049725187200,30382784,STK
226,010780,KR7010780005,아이에스동서,KOSPI,,33750,1,700,2.12,33750,34350,33000,85508,2870745850,1042625452500,30892606,STK
227,009240,KR7009240003,한샘,KOSPI,,44250,1,1500,3.51,44000,44800,43550,47371,2087516850,1041376314000,23533928,STK
228,032500,KR7032500001,케이엠더블유,KOSDAQ,우량기업부,26150,1,1750,7.17,25600,26300,25350,196708,5083044200,1041316090450,39820883,KSQ
229,213420,KR7213420003,덕산네오룩스,KOSDAQ,우량기업부,41650,1,3650,9.61,39900,41900,39250,575984,23513804250,1034218605350,24831179,KSQ
230,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,21650,1,1850,9.34,20450,21800,20400,1103867,23365728650,1034129873100,47765814,KSQ
231,001740,KR7001740000,SK네트웍스,KOSPI,,4155,1,130,3.23,4115,4160,4080,683933,2820571760,1031219673285,248187647,STK
232,114090,KR7114090004,GKL,KOSPI,,16650,1,750,4.72,16350,16650,16100,912681,14944189350,1029896905500,61855670,STK
233,185750,KR7185750007,종근당,KOSPI,,85300,1,900,1.07,86000,86200,85300,19181,1646673400,1022579641400,11988038,STK
234,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,93900,1,3300,3.64,94100,94900,92900,255280,23979174700,1018658468700,10848333,KSQ
235,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,15450,1,800,5.46,15350,15750,15050,1666169,25671820750,1016008902300,65761094,KSQ
236,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,9660,2,-230,-2.33,10000,10050,9600,3110143,30467875440,993696427500,102867125,KSQ
237,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,24950,1,1200,5.05,24600,25200,24300,678548,16820182800,990083564600,39682708,KSQ
238,009900,KR7009900002,명신산업,KOSPI,,18800,1,1700,9.94,17800,19550,17550,3035527,56467971350,986438500400,52470133,STK
239,178920,KR7178920005,PI첨단소재,KOSPI,,33350,1,1300,4.06,32950,33700,32800,174157,5787659000,979366838700,29366322,STK
240,022100,KR7022100002,포스코 ICT,KOSDAQ,우량기업부,6390,1,140,2.24,6400,6500,6310,415687,2653070460,971501918310,152034729,KSQ
241,248070,KR7248070005,솔루엠,KOSPI,,19400,1,300,1.57,19550,19550,19350,107592,2092923350,970107689400,50005551,STK
242,267270,KR7267270007,현대건설기계,KOSPI,,48700,2,-150,-0.31,49800,50100,47950,256985,12479038300,959428619100,19700793,STK
243,098460,KR7098460009,고영,KOSDAQ,우량기업부,13850,1,900,6.95,13550,13950,13250,538171,7346403350,950868356750,68654755,KSQ
244,052020,KR7052020005,에스티큐브,KOSDAQ,중견기업부,21650,1,150,0.7,21400,22200,20100,968107,20663515150,942152013100,43517414,KSQ
245,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,72600,1,300,0.41,73500,75000,68100,1037752,74407674400,934102092000,12866420,KSQ
246,395400,KR7395400005,SK리츠,KOSPI,,4745,1,190,4.17,4600,4845,4600,433695,2062153435,932649104855,196554079,STK
247,020560,KR7020560009,아시아나항공,KOSPI,,12500,1,850,7.3,11950,12800,11800,708778,8597058950,930147050000,74411764,STK
248,073240,KR7073240004,금호타이어,KOSPI,,3230,1,130,4.19,3200,3250,3150,371214,1192296550,927850727010,287260287,STK
249,001800,KR7001800002,오리온홀딩스,KOSPI,,14600,1,150,1.04,14600,14700,14450,76867,1119751350,914623161200,62645422,STK
250,006650,KR7006650006,대한유화,KOSPI,,140000,1,1500,1.08,143500,144000,138000,59425,8347331500,910000000000,6500000,STK
251,007700,KR7007700008,F&F홀딩스,KOSPI,,23000,1,3400,17.35,20850,24900,20550,3043746,70399262750,899630441000,39114367,STK
252,161890,KR7161890009,한국콜마,KOSPI,,39250,1,2700,7.39,37800,39700,37500,202885,7803643250,898086315000,22881180,STK
253,016380,KR7016380008,KG스틸,KOSPI,,8950,1,270,3.11,8900,8970,8790,673520,5983927490,895079628150,100008897,STK
254,145720,KR7145720009,덴티움,KOSPI,,80800,1,3000,3.86,79700,81800,78000,179590,14405870300,894361464000,11068830,STK
255,215200,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,75300,1,1000,1.35,75700,76900,73800,69885,5250947700,893199564000,11861880,KSQ
256,003690,KR7003690005,코리안리,KOSPI,,7400,1,60,0.82,7440,7450,7330,355878,2620914320,890731458400,120369116,STK
257,181710,KR7181710005,NHN,KOSPI,,24700,1,1200,5.11,24150,24900,23900,116447,2856094750,889624790600,36017198,STK
258,330590,KR7330590001,롯데리츠,KOSPI,,3655,1,110,3.1,3610,3660,3580,414019,1504861195,888051271020,242968884,STK
259,005420,KR7005420005,코스모화학,KOSPI,,25350,1,250,1.0,25800,26000,25050,1249706,31783014600,887458579800,35008228,STK
260,090460,KR7090460007,비에이치,KOSDAQ,우량기업부,25650,1,2000,8.46,24750,25700,24600,1004145,25350763300,884011321350,34464379,KSQ
261,192080,KR7192080000,더블유게임즈,KOSPI,,48000,1,650,1.37,48200,48650,47600,86449,4155905050,881976096000,18374502,STK
262,141080,KR7141080002,레고켐바이오,KOSDAQ,기술성장기업부,36100,1,2000,5.87,36100,36500,35650,239951,8651412300,879868115800,24373078,KSQ
263,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,39850,1,1350,3.51,39600,40950,39100,693629,27842275400,878043702150,22033719,KSQ
264,069260,KR7069260008,TKG휴켐스,KOSPI,,21400,1,300,1.42,21400,21600,21200,192015,4108950700,874801783200,40878588,STK
265,031430,KR7031430002,신세계인터내셔날,KOSPI,,24350,1,800,3.4,24150,24400,23900,155625,3759361400,869295000000,35700000,STK
266,023590,KR7023590003,다우기술,KOSPI,,19250,1,500,2.67,19200,19300,18950,57944,1111309600,863682377250,44866617,STK
267,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,56200,1,6250,12.51,52100,56800,51600,369211,19892217600,860137178400,15304932,KSQ
268,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,69300,1,4500,6.94,67900,69400,67700,116549,8008001300,853744815000,12319550,KSQ
269,003380,KR7003380003,하림지주,KOSDAQ,우량기업부,7610,1,110,1.47,7630,7850,7540,250902,1918017010,852362775810,112005621,KSQ
270,039130,KR7039130000,하나투어,KOSPI,,53000,1,2400,4.74,52000,53100,51300,231273,12037400500,850076805000,16039185,STK
271,348950,KR7348950007,제이알글로벌리츠,KOSPI,,4305,1,165,3.99,4210,4325,4210,683230,2919358305,849703680000,197376000,STK
272,214320,KR7214320004,이노션,KOSPI,,42150,1,350,0.84,42350,42700,41750,42222,1785021050,843000000000,20000000,STK
273,005950,KR7005950001,이수화학,KOSPI,,30150,2,-250,-0.82,31500,32500,29800,5868440,182616014900,842980251600,27959544,STK
274,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),12200,2,-100,-0.81,12600,12600,12000,637991,7793787800,840458610000,68890050,KSQ
275,032350,KR7032350001,롯데관광개발,KOSPI,,11600,1,1100,10.48,11250,11750,10650,1791199,20152082350,839058751600,72332651,STK
276,008730,KR7008730004,율촌화학,KOSPI,,33750,1,950,2.9,33550,34200,33350,107169,3621350550,837000000000,24800000,STK
277,082640,KR7082640004,동양생명,KOSPI,,5180,1,30,0.58,5250,5250,5160,68787,356948370,835837470300,161358585,STK
278,103140,KR7103140000,풍산,KOSPI,,29800,1,1400,4.93,29200,30200,28550,455355,13504949000,835123484400,28024278,STK
279,002840,KR7002840007,미원상사,KOSPI,,168000,1,3000,1.82,165500,168000,165000,1038,172136500,834960000000,4970000,STK
280,005250,KR7005250006,녹십자홀딩스,KOSPI,,17600,1,350,2.03,17850,17850,17350,54356,954677650,827696496000,47028210,STK
281,030190,KR7030190003,NICE평가정보,KOSDAQ,우량기업부,13600,1,750,5.84,13250,13850,13150,219618,2956368650,825721552000,60714820,KSQ
282,300720,KR7300720000,한일시멘트,KOSPI,,11900,1,200,1.71,12050,12100,11800,81313,968691700,824212326000,69261540,STK
283,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,3855,1,180,4.9,3930,3930,3755,630798,2441782656,821458095000,213089000,STK
284,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,124700,1,5500,4.61,121700,125000,121300,48170,5920964500,821024425900,6583997,KSQ
285,268280,KR7268280005,미원에스씨,KOSPI,,160500,1,500,0.31,160500,162500,160000,929,149643000,818550000000,5100000,STK
286,003240,KR7003240009,태광산업,KOSPI,,732000,1,4000,0.55,732000,752000,732000,1038,767509000,815008800000,1113400,STK
287,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,14450,1,750,5.47,14200,14500,14000,359290,5133884800,813077195100,56268318,KSQ
288,003230,KR7003230000,삼양식품,KOSPI,,107500,2,-1500,-1.38,110000,111000,107000,103717,11227941500,809799112500,7533015,STK
289,006040,KR7006040000,동원산업,KOSPI,,220000,1,5000,2.33,219000,220000,216500,3938,861621000,809081020000,3677641,STK
290,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,13000,1,450,3.59,13000,13100,12850,728752,9443496950,803265398000,61789646,KSQ
291,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,벤처기업부,42800,1,1550,3.76,42850,43350,41650,608431,25786643150,798164745200,18648709,KSQ
292,249420,KR7249420001,일동제약,KOSPI,,29200,1,200,0.69,29650,29950,29150,357551,10520685400,782655922000,26803285,STK
293,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,30300,1,1750,6.13,29500,30400,29150,431117,12856128350,782051817300,25810291,KSQ
294,009420,KR7009420001,한올바이오파마,KOSPI,,14850,1,600,4.21,14600,14900,14600,112602,1664177550,775773474300,52240638,STK
295,007460,KR7007460009,에이프로젠,KOSPI,,1005,2,-10,-0.99,1040,1045,1000,7680140,7831199330,764811599835,761006567,STK
296,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,33550,1,1600,5.01,33150,33750,32600,148869,4953055150,763867775550,22768041,KSQ
297,066575,KR7066571001,LG전자우,KOSPI,,44400,1,650,1.49,45000,45000,44200,36687,1630175500,763058044800,17185992,STK
298,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,109800,1,5800,5.58,107400,110500,107200,60061,6570091900,762699238200,6946259,KSQ
299,001680,KR7001680008,대상,KOSPI,,21950,1,50,0.23,22300,22500,21800,190756,4199856450,760524148750,34648025,STK
300,003100,KR7003100005,선광,KOSDAQ,우량기업부,115000,1,1000,0.88,115100,115500,113100,48154,5484124900,759000000000,6600000,KSQ
301,299900,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,17700,1,1200,7.27,17500,17900,16950,458470,8009107800,756891311700,42762221,KSQ
302,086450,KR7086450004,동국제약,KOSDAQ,우량기업부,17000,1,1050,6.58,16450,17150,16450,142013,2382425350,755820000000,44460000,KSQ
303,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,4580,1,235,5.41,4615,4630,4510,1139513,5198589625,753228187740,164460303,KSQ
304,272450,KR7272450008,진에어,KOSPI,,14400,1,700,5.11,14700,14700,13850,359047,5088955600,751680000000,52200000,STK
305,079160,KR7079160008,CJ CGV,KOSPI,,15700,1,50,0.32,16050,16100,15600,266422,4197582450,749066248200,47711226,STK
306,144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,47300,1,2900,6.53,46050,47700,45900,119617,5587679300,747356271200,15800344,KSQ
307,009970,KR7009970005,영원무역홀딩스,KOSPI,,54600,1,100,0.18,55000,56000,54300,12500,689417900,744503323200,13635592,STK
308,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,23700,1,1250,5.57,24200,25400,22750,13538754,323279939900,734936976300,31009999,KSQ
309,294870,KR7294870001,HDC현대산업개발,KOSPI,,11150,1,400,3.72,11100,11300,10950,369152,4096133650,734866729500,65907330,STK
310,003850,KR7003850005,보령,KOSPI,,10650,1,100,0.95,10750,10800,10600,220144,2350969500,731548500000,68690000,STK
311,003540,KR7003540002,대신증권,KOSPI,,14400,1,250,1.77,14450,14500,14300,87215,1258184250,731136960000,50773400,STK
312,200130,KR7200130003,콜마비앤에이치,KOSDAQ,우량기업부,24550,1,1550,6.74,23700,24550,23700,108126,2618748050,725294348900,29543558,KSQ
313,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,18700,1,1250,7.16,17750,18750,17750,301271,5481095250,716210000000,38300000,KSQ
314,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,15400,1,800,5.48,15300,16650,15100,5586840,87892842300,706762564200,45893673,KSQ
315,002350,KR7002350007,넥센타이어,KOSPI,,7220,1,150,2.12,7250,7320,7140,251076,1820398770,705162071940,97667877,STK
316,215000,KR7215000001,골프존,KOSDAQ,우량기업부,111400,1,1900,1.74,112700,113700,109100,67054,7454552300,699081231000,6275415,KSQ
317,030960,KR7030960009,양지사,KOSDAQ,중견기업부,43700,2,-1000,-2.24,44150,45350,43000,260711,11511987800,698326000000,15980000,KSQ
318,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,35300,1,2450,7.46,35050,35400,34100,247721,8665809750,697269392200,19752674,KSQ
319,284740,KR7284740008,쿠쿠홈시스,KOSPI,,30650,1,750,2.51,30450,31000,29850,23863,726758200,687704164500,22437330,STK
320,381970,KR7381970003,케이카,KOSPI,,14250,1,400,2.89,14200,14500,14000,335350,4785875750,685233095250,48086533,STK
321,014830,KR7014830004,유니드,KOSPI,,77000,0,0,0.0,0,0,0,0,0,684517911000,8889843,STK
322,383800,KR7383800000,LX홀딩스,KOSPI,,8970,3,0,0.0,9060,9100,8950,191274,1726242130,684237789300,76280690,STK
323,074600,KR7074600008,원익QnC,KOSDAQ,우량기업부,26000,1,1150,4.63,26200,26300,25650,449952,11686931000,683488000000,26288000,KSQ
324,195870,KR7195870001,해성디에스,KOSPI,,40100,1,1000,2.56,41100,41100,39800,299225,12074837100,681700000000,17000000,STK
325,001430,KR7001430008,세아베스틸지주,KOSPI,,18950,1,200,1.07,19250,19750,18750,956952,18412017950,679587155050,35862119,STK
326,084850,KR7084850007,아이티엠반도체,KOSDAQ,우량기업부,29900,1,1600,5.65,29200,30300,29200,48089,1434136850,678070226600,22677934,KSQ
327,005440,KR7005440003,현대그린푸드,KOSPI,,6890,1,60,0.88,6980,7000,6870,417998,2896710850,673183880980,97704482,STK
328,322000,KR7322000001,현대에너지솔루션,KOSPI,,59900,1,2300,3.99,60500,64100,58700,1246212,76213668400,670880000000,11200000,STK
329,010050,KR7010050003,우리종금,KOSPI,,766,1,3,0.39,771,777,763,1227509,943509203,669639808996,874203406,STK
330,005880,KR7005880000,대한해운,KOSPI,,2090,1,65,3.21,2075,2095,2050,1049546,2174750365,667080891400,319177460,STK
331,007340,KR7007340003,DN오토모티브,KOSPI,,66600,2,-1900,-2.77,71300,71300,65100,156100,10461050100,665600733000,9994005,STK
332,344820,KR7344820006,KCC글라스,KOSPI,,41200,1,700,1.73,41300,41400,40700,34409,1413719300,657985094400,15970512,STK
333,046890,KR7046890000,서울반도체,KOSDAQ,우량기업부,11250,1,200,1.81,11350,11550,11100,456130,5133097650,655935750000,58305400,KSQ
334,214450,KR7214450009,파마리서치,KOSDAQ,우량기업부,64600,1,800,1.25,65000,66000,63600,85960,5544737800,653230678000,10111930,KSQ
335,053800,KR7053800009,안랩,KOSDAQ,우량기업부,65200,1,3100,4.99,63900,68000,63600,372795,24444316300,652903346000,10013855,KSQ
336,298040,KR7298040007,효성중공업,KOSPI,,69500,2,-500,-0.71,72000,72100,68500,93507,6513784300,648056086000,9324548,STK
337,192650,KR7192650000,드림텍,KOSPI,,9600,1,20,0.21,9800,9830,9540,302366,2912664340,646852771200,67380497,STK
338,064960,KR7064960008,SNT모티브,KOSPI,,44100,1,50,0.11,44950,45050,44000,26214,1164941750,644880297600,14623136,STK
339,000640,KR7000640003,동아쏘시오홀딩스,KOSPI,,101500,3,0,0.0,102000,103000,101500,1571,159826500,644414669500,6348913,STK
340,068240,KR7068240001,다원시스,KOSDAQ,벤처기업부,18450,1,1450,8.53,17650,18600,17650,449445,8165905850,639486575550,34660519,KSQ
341,020000,KR7020000006,한섬,KOSPI,,25950,1,300,1.17,26350,26600,25750,71406,1870857350,639148500000,24630000,STK
342,051905,KR7051901007,LG생활건강우,KOSPI,,304000,1,5000,1.67,306500,311000,304000,11499,3528531874,638307888000,2099697,STK
343,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,27500,1,600,2.23,28000,28400,27400,194498,5399630650,636538952500,23146871,KSQ
